,Glottocode,label_,outlier_prob,cluster_prob
804,west1508,2,0.0,1.0
805,west2369,2,0.0,1.0
806,west2386,2,0.0,1.0
807,west2515,5,0.0,1.0
808,west2555,5,0.0,1.0
809,west2559,2,0.0,1.0
810,west2560,2,0.0,1.0
811,west2599,2,0.0,1.0
812,west2615,-1,0.0,0.0
813,west2618,2,0.0,1.0
814,west2632,2,0.0,1.0
815,whit1269,5,0.0,1.0
816,wich1264,2,0.0,1.0
817,wikm1247,-1,0.0,0.0
818,winn1245,2,0.0,1.0
819,wira1262,0,0.0,1.0
820,wira1265,2,0.0,1.0
821,wiwi1237,5,0.0,1.0
822,wiyo1248,2,0.0,1.0
823,woge1237,5,0.0,1.0
824,wole1240,2,0.0,1.0
825,woli1241,5,0.0,1.0
826,wood1236,2,0.0,1.0
827,wulg1239,0,0.0,1.0
828,wyan1247,2,0.0,1.0
829,xara1244,2,0.0,1.0
830,xibe1242,0,0.0,1.0
831,yabe1254,3,0.0,1.0
832,yadh1237,0,0.0,1.0
833,yagw1240,2,0.0,1.0
834,yaka1272,5,0.0,1.0
835,yaka1277,5,0.0,1.0
836,yaki1237,2,0.0,1.0
837,yala1262,4,0.0,1.0
838,yala1262a,4,0.0,1.0
839,yama1264,2,0.0,1.0
840,yami1254,2,0.0,1.0
841,yand1253,0,0.0,1.0
842,yand1253a,0,0.0,1.0
843,yano1262,2,0.0,1.0
844,yany1243,0,0.0,1.0
845,yavi1244,2,0.0,1.0
846,yele1255,2,0.0,1.0
847,yelm1242,5,0.0,1.0
848,yeru1240,0,0.0,1.0
849,yidi1250,0,0.0,1.0
850,yidi1250a,0,0.0,1.0
851,yind1247,0,0.0,1.0
852,yomb1244,5,0.0,1.0
853,yort1237,2,0.0,1.0
854,yuga1244,2,0.0,1.0
855,yugu1249,2,0.0,1.0
856,yuki1243b,0,0.0,1.0
857,yulp1239,4,,0.0
858,yura1255,2,0.0,1.0
859,yuro1248,2,0.0,1.0
860,yuwa1244,2,0.0,1.0
861,zaba1237,5,0.0,1.0
862,zigu1242,2,0.0,1.0
863,zinz1238,2,0.0,1.0
864,zulu1248,2,0.0,1.0
865,zuni1245,2,0.0,1.0
