6.622046947479248047e+00,7.275377655029296875e+01
-1.287966613769531250e+02,4.226110935211181641e+00
4.991178035736083984e+00,4.486810684204101562e+00
7.146836853027343750e+01,-7.774769592285156250e+01
-1.318359375000000000e+02,2.124885940551757812e+01
7.521129608154296875e+01,-7.165163421630859375e+01
6.622691345214843750e+01,3.287425994873046875e+01
-1.444863433837890625e+02,9.151787757873535156e+00
1.562934398651123047e+00,4.551420974731445312e+01
-9.898956298828125000e+01,-4.706716060638427734e+00
-1.385498962402343750e+02,4.882874965667724609e+00
7.275461578369140625e+01,-3.449758911132812500e+01
6.324412918090820312e+01,-6.761766052246093750e+01
-8.739398956298828125e+00,3.419607162475585938e+01
-1.057011508941650391e+01,2.364935684204101562e+01
4.195978641510009766e+00,6.134912109375000000e+01
2.541236114501953125e+01,1.834074592590332031e+01
-1.079625549316406250e+02,-1.099926948547363281e+01
7.002725219726562500e+01,-7.237220764160156250e+01
6.721091461181640625e+01,1.136101245880126953e+01
-1.428232879638671875e+02,7.699249744415283203e+00
7.086627960205078125e+01,1.195517826080322266e+01
3.453915405273437500e+01,3.538199234008789062e+01
6.218489837646484375e+01,2.999530601501464844e+01
4.590975189208984375e+01,-6.725881958007812500e+01
1.818540382385253906e+01,2.951419448852539062e+01
1.417041587829589844e+01,8.187273979187011719e+00
-6.277253341674804688e+01,-3.216686248779296875e+00
3.741178131103515625e+01,3.694240570068359375e+01
6.193884277343750000e+01,5.094239234924316406e+00
-2.633513259887695312e+01,2.449286651611328125e+01
-1.401187591552734375e+02,1.010600376129150391e+01
-6.131137609481811523e-01,1.204526615142822266e+01
6.525934600830078125e+01,-7.187628936767578125e+01
7.382120513916015625e+01,-6.395784378051757812e+01
3.684418678283691406e+00,3.986384582519531250e+01
