3.043069648742675781e+01,1.609212493896484375e+01
-7.660437774658203125e+01,-6.119609832763671875e+01
-7.624795532226562500e+01,-6.194531631469726562e+01
-7.607270050048828125e+01,-6.195918273925781250e+01
-7.574821472167968750e+01,-6.173182296752929688e+01
-7.364677429199218750e+01,-5.989175796508789062e+01
-7.569029235839843750e+01,-6.167988204956054688e+01
-7.582760620117187500e+01,-6.193641281127929688e+01
-7.567495727539062500e+01,-6.159849929809570312e+01
-7.624902343750000000e+01,-6.213105392456054688e+01
-7.563373565673828125e+01,-6.173110580444335938e+01
3.060022163391113281e+01,1.665766334533691406e+01
-7.376793670654296875e+01,-5.995410537719726562e+01
-7.350330352783203125e+01,-5.984283447265625000e+01
-7.586611938476562500e+01,-6.176300811767578125e+01
-7.419844818115234375e+01,-6.056784820556640625e+01
-7.649967193603515625e+01,-6.169400787353515625e+01
-7.577407073974609375e+01,-6.173065185546875000e+01
-7.576554107666015625e+01,-6.169195556640625000e+01
3.053988647460937500e+01,1.623249435424804688e+01
3.009436416625976562e+01,1.631976890563964844e+01
-7.578244781494140625e+01,-6.189210128784179688e+01
-7.621743774414062500e+01,-6.202493286132812500e+01
3.069926261901855469e+01,1.641296386718750000e+01
-7.552272796630859375e+01,-6.144873809814453125e+01
-7.561450958251953125e+01,-6.177899169921875000e+01
-7.353849029541015625e+01,-6.026214981079101562e+01
-7.615997314453125000e+01,-6.154516220092773438e+01
-7.582833862304687500e+01,-6.164233398437500000e+01
-7.645140838623046875e+01,-6.167534255981445312e+01
-7.554707336425781250e+01,-6.153435897827148438e+01
-7.613198089599609375e+01,-6.215769195556640625e+01
-7.602717590332031250e+01,-6.191920471191406250e+01
3.059791946411132812e+01,1.633871269226074219e+01
-7.571480560302734375e+01,-6.181701660156250000e+01
3.015812492370605469e+01,1.654404449462890625e+01
-7.575317382812500000e+01,-6.169736099243164062e+01
-7.624736022949218750e+01,-6.178323745727539062e+01
3.080031394958496094e+01,1.619655990600585938e+01
-7.598156738281250000e+01,-6.182284164428710938e+01
-7.687170410156250000e+01,-6.151505661010742188e+01
-7.318406677246093750e+01,-6.000675582885742188e+01
-7.613839721679687500e+01,-6.194814682006835938e+01
-7.626763916015625000e+01,-6.186885833740234375e+01
-7.623621368408203125e+01,-6.188431930541992188e+01
-7.584223937988281250e+01,-6.180801773071289062e+01
-7.596935272216796875e+01,-6.189015579223632812e+01
-7.650859832763671875e+01,-6.132239913940429688e+01
-7.429117584228515625e+01,-6.030356979370117188e+01
-7.636931610107421875e+01,-6.178045654296875000e+01
-7.652384185791015625e+01,-6.184181976318359375e+01
-7.596172332763671875e+01,-6.169508743286132812e+01
-7.600675201416015625e+01,-6.209886550903320312e+01
3.075345230102539062e+01,1.633712959289550781e+01
-7.666914367675781250e+01,-6.171179580688476562e+01
3.036546897888183594e+01,1.613933563232421875e+01
-7.657965850830078125e+01,-6.174690628051757812e+01
-7.648374938964843750e+01,-6.192463684082031250e+01
-7.361874389648437500e+01,-5.984629821777343750e+01
-7.640607452392578125e+01,-6.139690017700195312e+01
3.060400962829589844e+01,1.628979110717773438e+01
-7.666694641113281250e+01,-6.150513076782226562e+01
3.017218208312988281e+01,1.641099166870117188e+01
-7.641355895996093750e+01,-6.157817840576171875e+01
3.071438598632812500e+01,1.633356475830078125e+01
-7.581855010986328125e+01,-6.160023880004882812e+01
-7.631974792480468750e+01,-6.072357940673828125e+01
3.072974967956542969e+01,1.658001136779785156e+01
-7.336431884765625000e+01,-5.999689102172851562e+01
-7.646808624267578125e+01,-6.147544479370117188e+01
-7.349205017089843750e+01,-6.019672775268554688e+01
3.016844749450683594e+01,1.648658561706542969e+01
3.034177398681640625e+01,1.627727127075195312e+01
-7.569165039062500000e+01,-6.075613784790039062e+01
-7.219066619873046875e+01,-5.917922210693359375e+01
-7.643424987792968750e+01,-6.178192520141601562e+01
-7.635589599609375000e+01,-6.156243133544921875e+01
-7.655499267578125000e+01,-6.151247406005859375e+01
-7.403442382812500000e+01,-6.057878112792968750e+01
-7.672662353515625000e+01,-6.107270431518554688e+01
3.037707519531250000e+01,1.623706626892089844e+01
-7.646570587158203125e+01,-6.190638732910156250e+01
-7.631235504150390625e+01,-6.145101928710937500e+01
-7.671382904052734375e+01,-6.106171798706054688e+01
-7.652111053466796875e+01,-6.111374282836914062e+01
-7.364172363281250000e+01,-5.994279861450195312e+01
-7.389907836914062500e+01,-6.012404632568359375e+01
3.034221458435058594e+01,1.633459281921386719e+01
-7.593243408203125000e+01,-6.162475585937500000e+01
-7.606586456298828125e+01,-6.152690124511718750e+01
-7.652053833007812500e+01,-6.081140899658203125e+01
3.031162643432617188e+01,1.661567878723144531e+01
-7.645996093750000000e+01,-6.102731323242187500e+01
-7.588111877441406250e+01,-6.133904266357421875e+01
-7.613259887695312500e+01,-6.179238891601562500e+01
-7.639132690429687500e+01,-6.096278381347656250e+01
-7.366439056396484375e+01,-5.996660232543945312e+01
-7.574961853027343750e+01,-6.126947402954101562e+01
-7.356098175048828125e+01,-6.031874465942382812e+01
-7.329348754882812500e+01,-5.995877838134765625e+01
-7.590319061279296875e+01,-6.142885208129882812e+01
-7.659100341796875000e+01,-6.119145965576171875e+01
-7.590850830078125000e+01,-6.152941894531250000e+01
-7.610366058349609375e+01,-6.123580551147460938e+01
-7.437817382812500000e+01,-6.027162933349609375e+01
-7.368590545654296875e+01,-6.008590698242187500e+01
-7.604780578613281250e+01,-6.136524963378906250e+01
3.033403587341308594e+01,1.638090705871582031e+01
-7.323573303222656250e+01,-6.026564407348632812e+01
-7.571436309814453125e+01,-6.127751159667968750e+01
-7.622914886474609375e+01,-6.151320648193359375e+01
-7.598351287841796875e+01,-6.165679931640625000e+01
-7.612460327148437500e+01,-6.144968414306640625e+01
-7.612166595458984375e+01,-6.136461639404296875e+01
-7.638832092285156250e+01,-6.150873947143554688e+01
-7.594519805908203125e+01,-6.159353256225585938e+01
-7.339499664306640625e+01,-6.040704345703125000e+01
3.038403129577636719e+01,1.608142089843750000e+01
-7.353137207031250000e+01,-6.003393173217773438e+01
-7.640086364746093750e+01,-6.143223571777343750e+01
-7.607830047607421875e+01,-6.165809631347656250e+01
-7.642753601074218750e+01,-6.150781250000000000e+01
-7.592663574218750000e+01,-6.173274612426757812e+01
3.051855468750000000e+01,1.617304992675781250e+01
3.050447654724121094e+01,1.657044219970703125e+01
3.048842239379882812e+01,1.616886520385742188e+01
3.063703918457031250e+01,1.620632362365722656e+01
-7.662815093994140625e+01,-6.149665069580078125e+01
-7.652441406250000000e+01,-6.151784896850585938e+01
-7.629591369628906250e+01,-6.162186050415039062e+01
-7.651085662841796875e+01,-6.124524307250976562e+01
-7.603946685791015625e+01,-6.162924957275390625e+01
-7.647544097900390625e+01,-6.125784301757812500e+01
-7.647626495361328125e+01,-6.133049392700195312e+01
-7.586145782470703125e+01,-6.112604904174804688e+01
-7.651771545410156250e+01,-6.121583557128906250e+01
-7.651842498779296875e+01,-6.142238616943359375e+01
3.075567436218261719e+01,1.634629631042480469e+01
3.053403091430664062e+01,1.632628250122070312e+01
-7.643906402587890625e+01,-6.096176147460937500e+01
-7.621459960937500000e+01,-6.117097473144531250e+01
-7.589276123046875000e+01,-6.108738327026367188e+01
-7.615097045898437500e+01,-6.138289642333984375e+01
-7.615399932861328125e+01,-6.110719299316406250e+01
3.063700294494628906e+01,1.661522102355957031e+01
-7.367417144775390625e+01,-6.007033920288085938e+01
-7.640821838378906250e+01,-6.100194931030273438e+01
-7.581868743896484375e+01,-6.126983642578125000e+01
3.038247489929199219e+01,1.633609580993652344e+01
-7.628827667236328125e+01,-6.136587905883789062e+01
-7.625334167480468750e+01,-6.117713546752929688e+01
-7.631177520751953125e+01,-6.135873031616210938e+01
-7.614495086669921875e+01,-6.134259033203125000e+01
-7.615580749511718750e+01,-6.154050827026367188e+01
3.052890205383300781e+01,1.661991691589355469e+01
3.033224678039550781e+01,1.641191482543945312e+01
-7.645050811767578125e+01,-6.133047485351562500e+01
-7.639029693603515625e+01,-6.131824874877929688e+01
-7.609553527832031250e+01,-6.131418609619140625e+01
-7.615251922607421875e+01,-6.128478622436523438e+01
-7.608016204833984375e+01,-6.129916000366210938e+01
3.070676994323730469e+01,1.622207069396972656e+01
3.044967079162597656e+01,1.663973426818847656e+01
3.066092300415039062e+01,1.662790679931640625e+01
3.067901611328125000e+01,1.646845054626464844e+01
-7.569574737548828125e+01,-6.142015075683593750e+01
3.034315681457519531e+01,1.659535026550292969e+01
-7.569799804687500000e+01,-6.113764953613281250e+01
-7.630879974365234375e+01,-6.078548431396484375e+01
-7.576300811767578125e+01,-6.067862319946289062e+01
-7.626736450195312500e+01,-6.117896652221679688e+01
3.036941528320312500e+01,1.662385177612304688e+01
3.063781166076660156e+01,1.659114265441894531e+01
3.043735885620117188e+01,1.618333816528320312e+01
-7.627033233642578125e+01,-6.118439102172851562e+01
-7.363452148437500000e+01,-6.011021804809570312e+01
-7.602715301513671875e+01,-6.131010437011718750e+01
-7.585256958007812500e+01,-6.136255264282226562e+01
3.043050003051757812e+01,1.658111190795898438e+01
3.054305648803710938e+01,1.633551597595214844e+01
-7.601380157470703125e+01,-6.157435989379882812e+01
-7.398249053955078125e+01,-6.061544418334960938e+01
3.067190170288085938e+01,1.648216056823730469e+01
3.066792488098144531e+01,1.646257781982421875e+01
-7.622914886474609375e+01,-6.104495620727539062e+01
-7.219413757324218750e+01,-5.918000411987304688e+01
-7.624396514892578125e+01,-6.106709289550781250e+01
-7.346159362792968750e+01,-6.022153472900390625e+01
3.064565277099609375e+01,1.663415145874023438e+01
3.061840629577636719e+01,1.660947990417480469e+01
3.039089775085449219e+01,1.629913711547851562e+01
3.030348587036132812e+01,1.660982513427734375e+01
-7.376566314697265625e+01,-6.025834274291992188e+01
-7.598434448242187500e+01,-6.124961471557617188e+01
-7.566944122314453125e+01,-6.093013763427734375e+01
-7.619065093994140625e+01,-6.102379989624023438e+01
-7.580105590820312500e+01,-6.097171401977539062e+01
3.043666648864746094e+01,1.650784492492675781e+01
-7.580133056640625000e+01,-6.122002792358398438e+01
-7.623775482177734375e+01,-6.095556640625000000e+01
3.050933647155761719e+01,1.650659179687500000e+01
-7.604920196533203125e+01,-6.083111953735351562e+01
-7.611395263671875000e+01,-6.075266647338867188e+01
-7.556818389892578125e+01,-6.105841064453125000e+01
-7.623141479492187500e+01,-6.115496444702148438e+01
-7.570964050292968750e+01,-6.114633560180664062e+01
3.035801315307617188e+01,1.625826072692871094e+01
-7.611181640625000000e+01,-6.129404449462890625e+01
3.035890579223632812e+01,1.653815841674804688e+01
-7.411923980712890625e+01,-6.078517913818359375e+01
-7.426737976074218750e+01,-6.022257232666015625e+01
-7.617274475097656250e+01,-6.088266754150390625e+01
-7.467764282226562500e+01,-6.073287582397460938e+01
3.034849166870117188e+01,1.645558738708496094e+01
3.033050537109375000e+01,1.652725410461425781e+01
3.037218093872070312e+01,1.649253082275390625e+01
-7.383522033691406250e+01,-6.021429061889648438e+01
3.035837173461914062e+01,1.629383277893066406e+01
3.061932182312011719e+01,1.648112869262695312e+01
-7.364862823486328125e+01,-6.021833419799804688e+01
-7.347836303710937500e+01,-6.026023864746093750e+01
-7.580541992187500000e+01,-6.134062194824218750e+01
-7.607189941406250000e+01,-6.087698745727539062e+01
-7.601091003417968750e+01,-6.069476699829101562e+01
-7.595663452148437500e+01,-6.076082992553710938e+01
3.059864234924316406e+01,1.637630271911621094e+01
-7.346051788330078125e+01,-6.043352890014648438e+01
-7.569819641113281250e+01,-6.094178009033203125e+01
-7.593951416015625000e+01,-6.107479858398437500e+01
-7.591812133789062500e+01,-6.087751007080078125e+01
-7.601895904541015625e+01,-6.109349822998046875e+01
-7.361581420898437500e+01,-6.031962966918945312e+01
3.049040222167968750e+01,1.656701278686523438e+01
-7.369880676269531250e+01,-6.037689590454101562e+01
-7.584358978271484375e+01,-6.116983795166015625e+01
3.047862625122070312e+01,1.650143623352050781e+01
-7.592228698730468750e+01,-6.118247985839843750e+01
3.053409957885742188e+01,1.663236999511718750e+01
-7.570276641845703125e+01,-6.117208480834960938e+01
-7.586943817138671875e+01,-6.104927444458007812e+01
-7.374971771240234375e+01,-6.017306518554687500e+01
3.035293769836425781e+01,1.656233978271484375e+01
-7.418070983886718750e+01,-6.046011352539062500e+01
3.037039947509765625e+01,1.637019729614257812e+01
-7.345915985107421875e+01,-6.022716140747070312e+01
-7.585778045654296875e+01,-6.100951004028320312e+01
-7.586281585693359375e+01,-6.084314346313476562e+01
-7.581772613525390625e+01,-6.102696609497070312e+01
-7.585373687744140625e+01,-6.092530059814453125e+01
-7.594798278808593750e+01,-6.097615814208984375e+01
3.044256591796875000e+01,1.651142311096191406e+01
-7.373799896240234375e+01,-6.015316390991210938e+01
-7.614601898193359375e+01,-6.088502883911132812e+01
-7.582594299316406250e+01,-6.099894714355468750e+01
-7.378490447998046875e+01,-6.010866546630859375e+01
-7.353813934326171875e+01,-6.028381347656250000e+01
-7.342574310302734375e+01,-6.034839248657226562e+01
-7.454804229736328125e+01,-6.053977203369140625e+01
-7.588799285888671875e+01,-6.096705627441406250e+01
-7.347511291503906250e+01,-6.029038619995117188e+01
-7.348877716064453125e+01,-6.018203353881835938e+01
-7.374827575683593750e+01,-6.026638412475585938e+01
-7.585300445556640625e+01,-6.101214218139648438e+01
-7.362677001953125000e+01,-6.030022811889648438e+01
-7.362917327880859375e+01,-6.037851333618164062e+01
-7.352644348144531250e+01,-6.026610183715820312e+01
3.060091400146484375e+01,1.647776603698730469e+01
3.030506134033203125e+01,1.634670639038085938e+01
-7.619902038574218750e+01,-6.109075927734375000e+01
3.053234100341796875e+01,1.650360298156738281e+01
-7.617306518554687500e+01,-6.109603118896484375e+01
-7.611278533935546875e+01,-6.097351074218750000e+01
-7.611312103271484375e+01,-6.102106094360351562e+01
-7.600072479248046875e+01,-6.113694381713867188e+01
3.051335144042968750e+01,1.639830780029296875e+01
-7.592671203613281250e+01,-6.115415954589843750e+01
-7.612540435791015625e+01,-6.095976257324218750e+01
-7.611712646484375000e+01,-6.106586074829101562e+01
3.040067672729492188e+01,1.643239784240722656e+01
3.047455024719238281e+01,1.645695495605468750e+01
-7.610164642333984375e+01,-6.111668777465820312e+01
-7.604080963134765625e+01,-6.124312210083007812e+01
-7.607204437255859375e+01,-6.122295761108398438e+01
-7.341155242919921875e+01,-6.008916473388671875e+01
-7.609471893310546875e+01,-6.129145431518554688e+01
-7.621385192871093750e+01,-6.118077087402343750e+01
3.041907119750976562e+01,1.641943359375000000e+01
-7.595458984375000000e+01,-6.124185180664062500e+01
-7.334580230712890625e+01,-6.023979949951171875e+01
-7.600931549072265625e+01,-6.128142547607421875e+01
-7.362627410888671875e+01,-6.026822280883789062e+01
-7.617745208740234375e+01,-6.112490463256835938e+01
3.045822715759277344e+01,1.650985717773437500e+01
-7.605094146728515625e+01,-6.118219757080078125e+01
3.043495941162109375e+01,1.646578216552734375e+01
-7.590889739990234375e+01,-6.129183578491210938e+01
3.049920272827148438e+01,1.644617462158203125e+01
-7.607476806640625000e+01,-6.122145843505859375e+01
-7.357028961181640625e+01,-6.028996658325195312e+01
-7.616083526611328125e+01,-6.110511016845703125e+01
-7.596571350097656250e+01,-6.117784881591796875e+01
-7.352276611328125000e+01,-6.009944152832031250e+01
-7.438414001464843750e+01,-6.037429046630859375e+01
-7.355419921875000000e+01,-6.030907821655273438e+01
-7.613388061523437500e+01,-6.115681838989257812e+01
3.055363655090332031e+01,1.645135879516601562e+01
3.041880607604980469e+01,1.641672134399414062e+01
-7.595635223388671875e+01,-6.120319747924804688e+01
-7.341613006591796875e+01,-6.021028900146484375e+01
-7.350233459472656250e+01,-6.017561721801757812e+01
-7.597199249267578125e+01,-6.118550491333007812e+01
-7.602814483642578125e+01,-6.122415542602539062e+01
-7.360711669921875000e+01,-6.021687316894531250e+01
-7.359632873535156250e+01,-6.022222518920898438e+01
-7.608867645263671875e+01,-6.118411254882812500e+01
-7.363104248046875000e+01,-6.014614486694335938e+01
-7.602335357666015625e+01,-6.115155029296875000e+01
-7.595367431640625000e+01,-6.110504913330078125e+01
3.043501853942871094e+01,1.652889442443847656e+01
-7.350177001953125000e+01,-6.020582580566406250e+01
-7.370170593261718750e+01,-6.014318084716796875e+01
-7.354279327392578125e+01,-6.012749862670898438e+01
-7.363322448730468750e+01,-6.009891510009765625e+01
3.046762847900390625e+01,1.643510818481445312e+01
-7.607420349121093750e+01,-6.110453033447265625e+01
-7.597234344482421875e+01,-6.114266586303710938e+01
-7.599223327636718750e+01,-6.114526367187500000e+01
-7.365332031250000000e+01,-6.022891998291015625e+01
-7.295886230468750000e+01,-5.983615112304687500e+01
-7.604726409912109375e+01,-6.103345870971679688e+01
-7.605826568603515625e+01,-6.117078781127929688e+01
-7.613105773925781250e+01,-6.115649032592773438e+01
3.043133926391601562e+01,1.642736244201660156e+01
-7.609838104248046875e+01,-6.108560943603515625e+01
-7.598099517822265625e+01,-6.110691452026367188e+01
-7.610679626464843750e+01,-6.106380081176757812e+01
-7.600105285644531250e+01,-6.106429672241210938e+01
