4.729738235473632812e+01,7.417624664306640625e+01
-1.073714141845703125e+02,2.560554313659667969e+01
-5.368503928184509277e-01,5.220225811004638672e+00
-1.085910644531250000e+02,2.673023605346679688e+01
-1.073896713256835938e+02,2.540177536010742188e+01
-1.110415496826171875e+02,2.757151412963867188e+01
-1.049249572753906250e+02,2.610993194580078125e+01
4.720654678344726562e+01,7.396150970458984375e+01
4.713021087646484375e+01,7.444809722900390625e+01
4.610361862182617188e+01,7.271266937255859375e+01
4.753181457519531250e+01,7.414307403564453125e+01
4.701263046264648438e+01,7.426783752441406250e+01
4.718695449829101562e+01,7.446567535400390625e+01
-1.049430007934570312e+02,2.592785072326660156e+01
-4.786822319030761719e+00,3.000197887420654297e+00
-1.063435821533203125e+02,2.547030448913574219e+01
4.705870056152343750e+01,7.416262817382812500e+01
-1.087663955688476562e+02,2.649337959289550781e+01
-1.074447860717773438e+02,2.553534126281738281e+01
1.788083076477050781e+01,5.784297466278076172e+00
4.722539901733398438e+01,7.405782318115234375e+01
4.722657012939453125e+01,7.435930633544921875e+01
-1.050175094604492188e+02,2.588712501525878906e+01
-1.085978164672851562e+02,2.635268592834472656e+01
-1.072401428222656250e+02,2.530565834045410156e+01
-1.073224258422851562e+02,2.549408340454101562e+01
-1.086716613769531250e+02,2.648267745971679688e+01
-7.168844342231750488e-01,4.789213657379150391e+00
-1.086743316650390625e+02,2.663818740844726562e+01
-1.048379211425781250e+02,2.623723030090332031e+01
4.783344268798828125e+01,7.476013946533203125e+01
4.733091735839843750e+01,7.416027069091796875e+01
-1.048523864746093750e+02,2.591482925415039062e+01
-1.073448333740234375e+02,2.530670928955078125e+01
-1.213422179222106934e+00,5.634832382202148438e+00
4.732155609130859375e+01,7.416326141357421875e+01
-1.052317428588867188e+02,2.611646461486816406e+01
-1.085899505615234375e+02,2.659833908081054688e+01
-4.270774841308593750e+00,3.129105567932128906e+00
-1.228703975677490234e+00,5.649930000305175781e+00
4.725406265258789062e+01,7.391062927246093750e+01
4.729167556762695312e+01,7.453540039062500000e+01
4.743124771118164062e+01,7.437988281250000000e+01
1.792093467712402344e+01,5.740334510803222656e+00
-1.048428878784179688e+02,2.596818542480468750e+01
4.742272567749023438e+01,7.407928466796875000e+01
4.716213989257812500e+01,7.421025848388671875e+01
-1.073634262084960938e+02,2.523079681396484375e+01
4.737384033203125000e+01,7.426000213623046875e+01
-1.058744201660156250e+02,2.596333503723144531e+01
-1.071493988037109375e+02,2.561912155151367188e+01
4.747122955322265625e+01,7.437477111816406250e+01
-3.248031616210937500e+00,6.512885093688964844e+00
-1.086480178833007812e+02,2.665321159362792969e+01
-1.087832107543945312e+02,2.657870674133300781e+01
4.605897903442382812e+01,7.270106506347656250e+01
4.606646728515625000e+01,7.269029235839843750e+01
-1.070956573486328125e+02,2.533373260498046875e+01
4.724653625488281250e+01,7.422440338134765625e+01
-4.310371398925781250e+00,3.058899879455566406e+00
-1.089472885131835938e+02,2.654862594604492188e+01
-4.361691951751708984e+00,3.052528858184814453e+00
3.361352920532226562e+01,5.056230163574218750e+01
-1.051947631835937500e+02,2.590991973876953125e+01
-1.085555419921875000e+02,2.596439361572265625e+01
3.363806915283203125e+01,5.059370040893554688e+01
4.607115936279296875e+01,7.270871734619140625e+01
4.724095153808593750e+01,7.432098388671875000e+01
-1.111123962402343750e+02,2.728550338745117188e+01
-1.065147018432617188e+02,2.526036453247070312e+01
1.789939498901367188e+01,5.800602912902832031e+00
-1.072750625610351562e+02,2.551694297790527344e+01
-1.110121841430664062e+02,2.750810813903808594e+01
-1.076784210205078125e+02,2.562811660766601562e+01
1.795803070068359375e+01,5.713993072509765625e+00
-1.088396072387695312e+02,2.669567871093750000e+01
1.784176826477050781e+01,5.753111362457275391e+00
1.786197090148925781e+01,5.746625423431396484e+00
-1.086262817382812500e+02,2.672223472595214844e+01
4.731921005249023438e+01,7.423375701904296875e+01
1.790729522705078125e+01,5.713771343231201172e+00
-1.052553329467773438e+02,2.588826942443847656e+01
3.359093856811523438e+01,5.058492660522460938e+01
1.786162567138671875e+01,5.764391422271728516e+00
-1.071951293945312500e+02,2.562087440490722656e+01
4.727433395385742188e+01,7.406186676025390625e+01
-1.071797256469726562e+02,2.566716003417968750e+01
-1.071792831420898438e+02,2.564923477172851562e+01
-1.072837295532226562e+02,2.544915771484375000e+01
-4.739531040191650391e+00,3.873267412185668945e+00
-1.053354797363281250e+02,2.589065170288085938e+01
4.731778335571289062e+01,7.439974975585937500e+01
-1.051673583984375000e+02,2.613858795166015625e+01
-1.072006530761718750e+02,2.530132102966308594e+01
-6.411918997764587402e-01,5.110983371734619141e+00
4.724909210205078125e+01,7.421420288085937500e+01
4.727401733398437500e+01,7.429606628417968750e+01
-1.073531188964843750e+02,2.523837280273437500e+01
-5.677403807640075684e-01,5.182081699371337891e+00
-1.050358810424804688e+02,2.611048507690429688e+01
-1.071465911865234375e+02,2.547418594360351562e+01
-1.058788146972656250e+02,2.558821868896484375e+01
-3.081299304962158203e+00,6.379960060119628906e+00
4.728453063964843750e+01,7.433703613281250000e+01
4.716430664062500000e+01,7.425267791748046875e+01
-1.051144790649414062e+02,2.603332328796386719e+01
-1.050574340820312500e+02,2.596716117858886719e+01
4.716841125488281250e+01,7.425312805175781250e+01
-1.052015228271484375e+02,2.602939224243164062e+01
-4.364912986755371094e+00,3.043720006942749023e+00
4.705812072753906250e+01,7.415063476562500000e+01
4.726967239379882812e+01,7.412669372558593750e+01
-1.110768356323242188e+02,2.727648735046386719e+01
4.731662750244140625e+01,7.405490112304687500e+01
-1.072259445190429688e+02,2.541160583496093750e+01
-1.073001632690429688e+02,2.553993797302246094e+01
-1.049365158081054688e+02,2.606330108642578125e+01
4.714391326904296875e+01,7.430060577392578125e+01
4.719750976562500000e+01,7.416239929199218750e+01
4.739208984375000000e+01,7.424955749511718750e+01
-1.071017608642578125e+02,2.549806594848632812e+01
-3.042226791381835938e+00,6.375720024108886719e+00
-1.072265167236328125e+02,2.545028877258300781e+01
-1.070436172485351562e+02,2.554048919677734375e+01
3.367387771606445312e+01,5.059245300292968750e+01
4.721302413940429688e+01,7.435024261474609375e+01
-1.072969284057617188e+02,2.547018241882324219e+01
1.781516075134277344e+01,5.839442253112792969e+00
4.743130874633789062e+01,7.430857086181640625e+01
-1.073001098632812500e+02,2.546725082397460938e+01
-4.272244930267333984e+00,2.999735355377197266e+00
-1.063576660156250000e+02,2.551926040649414062e+01
-1.050071258544921875e+02,2.604515838623046875e+01
-1.073966293334960938e+02,2.532714271545410156e+01
-1.079511337280273438e+02,2.579719924926757812e+01
-1.073584213256835938e+02,2.538615036010742188e+01
-1.100188140869140625e+02,2.693361091613769531e+01
-4.284957885742187500e+00,3.114321470260620117e+00
-1.186317205429077148e+00,5.608444213867187500e+00
-1.072434768676757812e+02,2.523341369628906250e+01
-1.058308868408203125e+02,2.581441688537597656e+01
4.727874374389648438e+01,7.418754577636718750e+01
-1.061252288818359375e+02,2.577611923217773438e+01
-1.052058715820312500e+02,2.591460800170898438e+01
-1.051699905395507812e+02,2.587445068359375000e+01
-1.072890243530273438e+02,2.542815971374511719e+01
-1.058631362915039062e+02,2.560622024536132812e+01
-1.051218795776367188e+02,2.603752136230468750e+01
-1.051744003295898438e+02,2.593578147888183594e+01
-1.051392288208007812e+02,2.598553276062011719e+01
-1.086701049804687500e+02,2.660314178466796875e+01
-1.087198562622070312e+02,2.662209320068359375e+01
-1.051721496582031250e+02,2.584625816345214844e+01
-1.058291778564453125e+02,2.584987640380859375e+01
4.737760543823242188e+01,7.412285614013671875e+01
4.728779220581054688e+01,7.414076995849609375e+01
-1.086834640502929688e+02,2.657481765747070312e+01
4.733241271972656250e+01,7.411579895019531250e+01
-1.071296234130859375e+02,2.542739105224609375e+01
-1.051606216430664062e+02,2.590357971191406250e+01
