9.004030609130859375e+01,3.043279647827148438e+01
8.992032623291015625e+01,3.587637710571289062e+01
1.645755577087402344e+01,-1.012329254150390625e+02
5.401414489746093750e+01,-5.265906524658203125e+01
3.468924713134765625e+01,8.317504119873046875e+01
-3.117361450195312500e+01,7.047895812988281250e+01
-4.074562072753906250e+01,6.982628631591796875e+01
2.329882431030273438e+01,-5.395162963867187500e+01
2.550852775573730469e+01,4.926562881469726562e+01
9.354645729064941406e+00,4.606437301635742188e+01
7.907832336425781250e+01,3.989221572875976562e+01
-3.837387847900390625e+01,7.066502380371093750e+01
1.696466445922851562e+01,-9.717145538330078125e+01
2.912951278686523438e+01,8.459940338134765625e+01
3.886358642578125000e+01,8.064388275146484375e+01
1.589186382293701172e+01,-9.776914215087890625e+01
-5.725798416137695312e+01,-1.063268852233886719e+01
1.301001739501953125e+01,-8.658845520019531250e+01
1.721167945861816406e+01,-1.043665466308593750e+02
4.942621612548828125e+01,-4.508425903320312500e+01
-5.570204925537109375e+01,-6.391963481903076172e+00
7.937960052490234375e+01,-4.248402023315429688e+01
7.829752349853515625e+01,2.652031707763671875e+01
8.372828674316406250e+01,-3.318670654296875000e+01
8.038420104980468750e+01,-3.937758255004882812e+01
6.062008666992187500e+01,4.238688278198242188e+01
-6.694417572021484375e+01,-1.220995903015136719e+01
9.503091430664062500e+01,3.134992027282714844e+01
1.886908531188964844e+01,-9.890727996826171875e+01
5.599237823486328125e+01,-4.646936798095703125e+01
7.921730804443359375e+01,-2.994426536560058594e+01
-5.373176956176757812e+01,-9.991281509399414062e+00
4.851332473754882812e+01,3.545708847045898438e+01
-3.664315032958984375e+01,6.884490203857421875e+01
-3.392444610595703125e+01,6.335942077636718750e+01
5.660111618041992188e+01,4.798090362548828125e+01
3.991631317138671875e+01,2.898242187500000000e+01
2.078509140014648438e+01,-1.010850830078125000e+02
5.275108718872070312e+01,4.465060424804687500e+01
-6.397441864013671875e+01,-1.305629348754882812e+01
8.769821166992187500e+01,-3.578622055053710938e+01
2.979101753234863281e+01,-4.625034713745117188e+01
4.191560745239257812e+01,3.003247070312500000e+01
9.532988739013671875e+01,3.360130691528320312e+01
1.996545600891113281e+01,-9.086367034912109375e+01
-6.472109222412109375e+01,-1.444512081146240234e+01
5.601961135864257812e+01,4.225630187988281250e+01
-3.116453552246093750e+01,6.589173889160156250e+01
3.026824569702148438e+01,9.106098937988281250e+01
-4.019781494140625000e+01,5.974037551879882812e+01
6.239825820922851562e+01,-4.486439132690429688e+01
3.610313415527343750e+01,8.371859741210937500e+01
7.294451904296875000e+01,-4.084103012084960938e+01
2.222401618957519531e+01,-9.266529846191406250e+01
2.513216972351074219e+01,-9.345356750488281250e+01
-4.079177856445312500e+01,6.325055313110351562e+01
2.357634353637695312e+01,-9.419892883300781250e+01
3.079956054687500000e+01,-9.692671966552734375e+01
-1.503975963592529297e+01,-1.800558090209960938e+00
8.154545593261718750e+01,2.860969352722167969e+01
8.873648071289062500e+01,3.507465744018554688e+01
2.952616691589355469e+01,-1.011069030761718750e+02
8.395037078857421875e+01,2.587962532043457031e+01
3.815137100219726562e+01,2.758358001708984375e+01
4.276930999755859375e+01,9.115618896484375000e+01
-6.181763458251953125e+01,-1.754759597778320312e+01
3.059924125671386719e+01,-1.022400131225585938e+02
3.181909751892089844e+01,-1.028289718627929688e+02
2.773925781250000000e+01,-1.078663711547851562e+02
3.152906799316406250e+01,4.942079162597656250e+01
2.426731300354003906e+01,-1.001387405395507812e+02
-4.375682067871093750e+01,6.734814453125000000e+01
-3.077607917785644531e+01,7.429647064208984375e+01
2.801409912109375000e+01,-2.283108520507812500e+01
7.441249847412109375e+01,-3.480452728271484375e+01
-5.756395339965820312e+01,-2.347747230529785156e+01
3.641647720336914062e+01,3.980168151855468750e+01
-4.270170211791992188e+01,6.302189254760742188e+01
1.580765438079833984e+01,-6.818982696533203125e+01
4.009757232666015625e+01,3.207564544677734375e+01
3.109677886962890625e+01,8.356774902343750000e+01
4.271559524536132812e+01,8.439949798583984375e+01
2.970322990417480469e+01,5.312482070922851562e+01
4.252225494384765625e+01,8.101779174804687500e+01
-5.806570816040039062e+01,-1.633932876586914062e+01
3.116194725036621094e+01,-1.076212844848632812e+02
-5.190385341644287109e+00,2.952350425720214844e+01
8.381628036499023438e+00,-7.736975860595703125e+01
2.236963653564453125e+01,-9.785163116455078125e+01
-3.455588531494140625e+01,7.491444396972656250e+01
2.857407951354980469e+01,-9.864091491699218750e+01
-2.735981559753417969e+01,6.128735351562500000e+01
-3.519963073730468750e+01,5.965886306762695312e+01
2.662073707580566406e+01,-9.384752655029296875e+01
-1.005458545684814453e+01,3.055977630615234375e+01
2.540572166442871094e+01,-9.634133148193359375e+01
8.638678741455078125e+01,-4.048654174804687500e+01
2.224484062194824219e+01,4.910517883300781250e+01
-5.778142929077148438e+01,-2.082158279418945312e+01
8.395816802978515625e+01,-3.901880264282226562e+01
2.491767692565917969e+01,4.590899276733398438e+01
2.839245986938476562e+01,-1.001756286621093750e+02
3.027393150329589844e+01,-9.838851928710937500e+01
2.442772293090820312e+01,-9.685428619384765625e+01
5.986653137207031250e+01,4.556774139404296875e+01
5.405005645751953125e+01,4.971004867553710938e+01
7.430281066894531250e+01,-4.159780120849609375e+01
-6.605011749267578125e+01,-1.440353775024414062e+01
-5.698795700073242188e+01,-1.567580032348632812e+01
8.471213531494140625e+01,3.529323959350585938e+01
-6.071644592285156250e+01,-2.539269065856933594e+01
4.113200378417968750e+01,8.439855957031250000e+01
1.429467964172363281e+01,6.826538085937500000e+00
3.346884155273437500e+01,-3.917125463485717773e-01
1.265278053283691406e+01,-8.851036834716796875e+01
5.761853408813476562e+01,-4.738478469848632812e+01
7.332954883575439453e+00,-1.000622177124023438e+02
6.400769042968750000e+01,-4.659673690795898438e+01
5.480350875854492188e+01,-5.383626174926757812e+01
8.078227233886718750e+01,-3.160777091979980469e+01
5.704279327392578125e+01,3.762309265136718750e+01
-5.248951339721679688e+01,-1.898906326293945312e+01
5.853349685668945312e+01,3.960315322875976562e+01
5.081818008422851562e+01,3.948208236694335938e+01
2.306760406494140625e+01,-1.153883666992187500e+02
6.058593368530273438e+01,-4.589530944824218750e+01
3.136081886291503906e+01,4.769524765014648438e+01
3.185037040710449219e+01,5.414509201049804688e+01
7.951534271240234375e+01,2.522737121582031250e+01
8.924620056152343750e+01,4.240976715087890625e+01
9.196429443359375000e+01,3.375910186767578125e+01
5.397138977050781250e+01,4.160627746582031250e+01
1.810146903991699219e+01,-1.061242828369140625e+02
6.489326477050781250e+01,-4.791300964355468750e+01
7.268746185302734375e+01,-3.911989212036132812e+01
4.062387084960937500e+01,9.102246093750000000e+01
3.813486862182617188e+01,9.048084259033203125e+01
3.463581848144531250e+01,9.275597381591796875e+01
3.203981018066406250e+01,-2.261564493179321289e+00
-5.627236557006835938e+01,-2.142907142639160156e+01
9.046750640869140625e+01,4.023681259155273438e+01
5.295675659179687500e+01,4.307176208496093750e+01
2.932511711120605469e+01,-1.054561462402343750e+02
5.921917343139648438e+01,-4.282435226440429688e+01
2.357967948913574219e+01,-1.042066650390625000e+02
4.309809875488281250e+01,2.699719429016113281e+01
4.416386032104492188e+01,2.549941253662109375e+01
-4.391937255859375000e+01,7.197663879394531250e+01
-3.677638244628906250e+01,6.085574340820312500e+01
2.906349754333496094e+01,8.918269348144531250e+01
-5.999285507202148438e+01,-1.475070095062255859e+01
7.239142417907714844e+00,-1.102216567993164062e+02
-5.663878250122070312e+01,-8.374938964843750000e+00
5.721776008605957031e+00,-1.115805435180664062e+02
-5.394353485107421875e+01,-2.576231002807617188e+01
8.272232055664062500e+01,-3.521644210815429688e+01
2.524544143676757812e+01,-1.060304870605468750e+02
4.417797851562500000e+01,8.490153503417968750e+01
-6.314344024658203125e+01,-2.037979507446289062e+01
-4.225868225097656250e+01,7.007175445556640625e+01
-1.693032646179199219e+01,2.458897352218627930e+00
-6.888935089111328125e+01,-1.646873855590820312e+01
-4.848058700561523438e+01,-1.853226852416992188e+01
2.391559600830078125e+01,-1.022775497436523438e+02
2.759044075012207031e+01,5.136748504638671875e+01
8.990448760986328125e+01,2.486546516418457031e+01
8.253929138183593750e+01,-4.300159835815429688e+01
8.237382507324218750e+01,-3.994983291625976562e+01
2.112185096740722656e+01,-9.203244781494140625e+01
-5.291539764404296875e+01,-2.044789505004882812e+01
-6.069245147705078125e+01,-1.977930641174316406e+01
-3.544093704223632812e+01,6.169822311401367188e+01
5.339875411987304688e+01,-4.208785629272460938e+01
1.300325679779052734e+01,-9.299202728271484375e+01
9.213781738281250000e+01,2.704290390014648438e+01
3.546273422241210938e+01,9.111191558837890625e+01
7.750065612792968750e+01,-4.056360626220703125e+01
-6.240989685058593750e+01,-1.303555488586425781e+01
5.931732559204101562e+01,4.199572753906250000e+01
1.527686691284179688e+01,-9.327770996093750000e+01
4.920084762573242188e+01,-4.950171279907226562e+01
8.136483001708984375e+01,3.012066268920898438e+01
6.682010650634765625e+01,3.883730697631835938e+01
7.499617767333984375e+01,-2.771645736694335938e+01
7.803380584716796875e+01,3.896070480346679688e+01
7.302516174316406250e+01,3.155026817321777344e+01
8.881832122802734375e+00,-9.818508911132812500e+01
1.401771545410156250e+01,-7.819739532470703125e+01
3.914277267456054688e+01,-3.817313671112060547e+00
3.823307418823242188e+01,-7.522727966308593750e+00
1.083512687683105469e+01,-1.006562500000000000e+02
4.106698989868164062e+01,-2.157793283462524414e+00
7.623151397705078125e+01,-3.559259414672851562e+01
-3.603083038330078125e+01,5.702619934082031250e+01
3.284019088745117188e+01,-7.918347358703613281e+00
9.015473365783691406e+00,-9.425778198242187500e+01
-5.907862091064453125e+01,-2.447269439697265625e+01
1.043262863159179688e+01,-9.771657562255859375e+01
1.128638172149658203e+01,-9.577718353271484375e+01
3.091496467590332031e+01,8.563899993896484375e+01
1.266467189788818359e+01,-1.001645126342773438e+02
-2.932622718811035156e+01,7.066433715820312500e+01
6.780874633789062500e+01,-3.776837539672851562e+01
6.390176773071289062e+00,-1.032630538940429688e+02
1.952542877197265625e+01,-1.020967330932617188e+02
8.473751831054687500e+01,2.800265693664550781e+01
8.260744476318359375e+01,2.695992851257324219e+01
8.574062347412109375e+01,4.167049026489257812e+01
1.957382202148437500e+01,-1.032984466552734375e+02
8.478977966308593750e+01,3.188357543945312500e+01
8.693489837646484375e+01,3.121233749389648438e+01
8.349121856689453125e+01,3.192593955993652344e+01
2.393126487731933594e+01,-1.062899627685546875e+02
2.484975051879882812e+01,-1.078409042358398438e+02
2.212174987792968750e+01,-1.033315658569335938e+02
8.278555297851562500e+01,3.704509353637695312e+01
8.591988372802734375e+01,3.826321029663085938e+01
-5.482270431518554688e+01,-1.743717193603515625e+01
5.406177043914794922e+00,-1.086847000122070312e+02
7.528035736083984375e+01,-3.262494659423828125e+01
1.502945613861083984e+01,-1.005652770996093750e+02
-5.660775375366210938e+01,-1.432479000091552734e+01
1.919993019104003906e+01,-1.102277221679687500e+02
-7.421790122985839844e+00,2.775041580200195312e+01
2.543605041503906250e+01,-1.042069015502929688e+02
-3.418049621582031250e+01,6.657427978515625000e+01
-5.515322494506835938e+01,-9.105381965637207031e+00
4.905147933959960938e+01,-5.504590606689453125e+01
2.867720794677734375e+01,-1.121543502807617188e+02
7.410732746124267578e+00,-1.080831298828125000e+02
2.930338859558105469e+01,8.659400939941406250e+01
3.664651489257812500e+01,2.767618751525878906e+01
5.842247390747070312e+01,4.775700378417968750e+01
-5.190074157714843750e+01,-1.668251419067382812e+01
1.097576236724853516e+01,5.812356472015380859e+00
-3.655973434448242188e+01,6.345888900756835938e+01
3.242701721191406250e+01,8.742501831054687500e+01
2.632154846191406250e+01,-7.133779144287109375e+01
2.411076736450195312e+01,-6.735478210449218750e+01
2.406180953979492188e+01,4.872275543212890625e+01
1.553865242004394531e+01,-1.069418182373046875e+02
3.043596076965332031e+01,-1.111573791503906250e+02
-6.232908248901367188e+01,-2.239646339416503906e+01
3.301814270019531250e+01,1.067874312400817871e+00
1.315986347198486328e+01,-1.115987548828125000e+02
-6.715174102783203125e+01,-1.808511543273925781e+01
7.829224395751953125e+01,3.541851043701171875e+01
7.893506622314453125e+01,3.210789489746093750e+01
3.155834960937500000e+01,4.606502532958984375e+01
9.555747985839843750e+00,1.716442584991455078e+00
1.182975769042968750e+01,-1.044367828369140625e+02
1.194451522827148438e+01,-1.026423873901367188e+02
5.770869827270507812e+01,-5.064282989501953125e+01
9.802005767822265625e+00,-1.093248138427734375e+02
8.110999107360839844e+00,-1.064006805419921875e+02
-3.686256790161132812e+01,7.071063232421875000e+01
-4.343261718750000000e+01,6.886531829833984375e+01
3.901186370849609375e+01,2.682749330997467041e-01
2.921812057495117188e+01,-8.095439910888671875e+01
8.820777130126953125e+01,4.146440887451171875e+01
9.160612487792968750e+01,3.619778060913085938e+01
1.572138309478759766e+01,-1.099774398803710938e+02
-5.110596084594726562e+01,-1.465630817413330078e+01
9.394919586181640625e+01,3.545019531250000000e+01
9.496907806396484375e+01,2.970996665954589844e+01
9.354067993164062500e+01,2.879779815673828125e+01
7.049863338470458984e+00,-7.355207061767578125e+01
-2.729630661010742188e+01,6.621824645996093750e+01
4.043606185913085938e+01,9.383737945556640625e+01
-6.696968841552734375e+01,-1.711887359619140625e+01
2.538590431213378906e+01,5.287705993652343750e+01
2.858988761901855469e+01,5.486191558837890625e+01
8.509675598144531250e+01,3.762427139282226562e+01
9.280023956298828125e+01,3.914138031005859375e+01
4.099767303466796875e+01,4.578932189941406250e+01
1.387036037445068359e+01,-1.016212921142578125e+02
9.682025909423828125e+01,3.470549011230468750e+01
2.433147048950195312e+01,-1.110269012451171875e+02
-2.060946226119995117e+00,2.727287864685058594e+01
9.557780456542968750e+01,3.635898971557617188e+01
4.900657272338867188e+01,-4.249327468872070312e+01
1.397617435455322266e+01,-9.870837402343750000e+01
1.444332599639892578e+01,-1.022420806884765625e+02
-5.927581405639648438e+01,-2.211950683593750000e+01
-3.411130523681640625e+01,5.763785171508789062e+01
3.106435775756835938e+01,-9.003131866455078125e+01
